
==================== [생태하천과] (총 39개 행) ====================
  idx= 5881 | 본예산      | 세부: 내부거래지출(기금)                | 목: 기금전출금           | 근거: Ο폐기물처리시설 주변영향지역 주민지원기금 전출금     | 식: 4,138,919,000원            | 4,138,919.000000천원
  idx= 5882 | 본예산      | 세부: 내부거래지출(폐기물처리시설특별회계)       | 목: 공기업특별회계자본전출금    | 근거: Ο에코타운 조성(음식물 처리시설)(하수시설과)      | 식: 903,000,000원              | 903,000.000000천원
  idx= 5883 | 본예산      | 세부: 내부거래지출(폐기물처리시설특별회계)       | 목: 예탁금             | 근거: Ο통합재정안정화기금 예탁                  | 식: 23,100,000,000원           | 23,100,000.000000천원
  idx= 5884 | 본예산      | 세부: 예비비(폐기물처리시설특별회계)          | 목: 일반예비비           | 근거: Ο예비비                           | 식: 194,098,730원              | 194,099.000000천원

==================== [공동주택과] (총 40개 행) ====================
  idx= 4742 | 본예산      | 세부: 주택건설사업 업무지원               | 목: 사무관리비           | 근거: Ο사전예비 점검수당                     | 식: 1,400,000원                | 1,400.000000천원
  idx= 4743 | 본예산      | 세부: 주택건설사업 업무지원               | 목: 사무관리비           | 근거: Ο품질검수위원 점검수당                   | 식: 12,700,000원               | 12,700.000000천원
  idx= 4744 | 본예산      | 세부: 주택건설사업 업무지원               | 목: 사무관리비           | 근거: Ο지역주택조합 유의사항 홍보물 제작            | 식: 2,000,000원                | 2,000.000000천원
  idx= 4745 | 본예산      | 세부: 공동주택 관리                   | 목: 사무관리비           | 근거: Ο위원회 참석수당                      | 식: 100,000원*5명*4회            | 2,000.000000천원
  idx= 4746 | 본예산      | 세부: 공동주택 관리                   | 목: 사무관리비           | 근거: Ο위원회 운영비                       | 식: 500,000원                  |   500.000000천원
  idx= 4747 | 본예산      | 세부: 공동주택 관리                   | 목: 사무관리비           | 근거: Ο전문가 자문수당(피해구제상담지원 포함)         | 식: 2,000,000원                | 2,000.000000천원
  idx= 4748 | 본예산      | 세부: 공동주택 관리                   | 목: 사무관리비           | 근거: Ο공동주택 시책 홍보물 제작                | 식: 3,000,000원                | 3,000.000000천원
  idx= 4749 | 본예산      | 세부: 공동주택 관리                   | 목: 사무관리비           | 근거: Ο공동주택 매뉴얼 제작                   | 식: 10,000원*1,000권            | 10,000.000000천원
  idx= 4750 | 본예산      | 세부: 공동주택 관리                   | 목: 행사운영비           | 근거: Ο입주자대표회의 운영교육 및 방범 소방교육        | 식: 7,500,000원                | 7,500.000000천원
  idx= 4751 | 본예산      | 세부: 공동주택 관리                   | 목: 시책추진업무추진비       | 근거: Ο공동주택관리 업무추진                   | 식: 5,400,000원                | 5,400.000000천원
  idx= 4752 | 본예산      | 세부: 공동주택 관리                   | 목: 민간인위탁교육비        | 근거: Ο입주자대표회의 구성원 온라인교육             | 식: 15,000원*3,700동*35%        | 19,425.000000천원
  idx= 4753 | 본예산      | 세부: 공동주택 지원                   | 목: 기타보상금           | 근거: Ο소규모 공동주택 안전관리 자문단 보상          | 식: 600,000원                  |   600.000000천원
  idx= 4754 | 본예산      | 세부: 공동주택 지원                   | 목: 민간경상사업보조        | 근거: Ο공공임대주택 공동전기료 지원               | 식: 100,000,000원              | 100,000.000000천원
  idx= 4755 | 본예산      | 세부: 공동주택 지원                   | 목: 민간경상사업보조        | 근거: Ο층간소음없는 이웃사이 만들기               | 식: 8,000,000원                | 8,000.000000천원
  idx= 4756 | 본예산      | 세부: 공동주택 지원                   | 목: 시설비             | 근거: Ο소규모 공동주택 안전점검                 | 식: 216,000,000원              | 216,000.000000천원
  idx= 4757 | 추경1회     | 세부: 공동주택 지원                   | 목: 시설비             | 근거: Ο소규모 공동주택 안전점검                 | 식: 경정 535,000,000원           | 535,000.000000천원
  idx= 4758 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(자체재원)  | 근거: Ο공동주택 지원                       | 식: 2,300,000,000원            | 2,300,000.000000천원
  idx= 4759 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο소규모 공동주택 주거환경 개선 지원(공용, 건축허가) | 식: 192,000,000원              | 192,000.000000천원
  idx= 4760 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο경비청소 노동자 휴게시설 개선 지원           | 식: 100,000,000원              | 100,000.000000천원
  idx= 4761 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο노후 공동주택 주거환경 개선 지원(의무관리단지)    | 식: 480,000,000원              | 480,000.000000천원
  idx= 4762 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο노후 공동주택 주거환경 개선 지원(비의무, 사업승인대상) | 식: 120,000,000원              | 120,000.000000천원
  idx= 4763 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο경비실 에어컨 설치비용 지원               | 식: 600,000원*21개소             | 12,600.000000천원
  idx= 4764 | 본예산      | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο노후 공동주택 주거환경 개선 지원(소방 등 안전관리시설) | 식: 200,000,000원              | 200,000.000000천원
  idx= 4765 | 추경1회     | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο경비청소 노동자 휴게시설 개선 지원           | 식: 경정 126,000,000원           | 126,000.000000천원
  idx= 4766 | 추경2회     | 세부: 공동주택 지원                   | 목: 민간자본사업보조(이전재원)  | 근거: Ο공동주택 지하주차장 침수감지알람장치 설치 지원 사업(성립전) | 식: 1,000,000원*6개소            | 6,000.000000천원
  idx= 4767 | 본예산      | 세부: 공동주택관리 감사                 | 목: 사무관리비           | 근거: Ο민관합동감사                        | 식: nan                       | 96,650.000000천원
  idx= 4768 | 본예산      | 세부: 공동주택관리 감사                 | 목: 사무관리비           | 근거:   ο감사관 수당                      | 식: 96,000,000원               | 96,000.000000천원
  idx= 4769 | 본예산      | 세부: 공동주택관리 감사                 | 목: 사무관리비           | 근거:   ο운영비                         | 식: 50,000원*13회               |   650.000000천원
  idx= 4770 | 본예산      | 세부: 공동주택관리 감사                 | 목: 국내여비            | 근거: Ο공동주택관리 감사                     | 식: 10,000원*3명*11일*12월        | 3,960.000000천원
  idx= 4771 | 본예산      | 세부: 공동주택관리 감사                 | 목: 시책추진업무추진비       | 근거: Ο민관합동감사 업무추진                   | 식: 1,800,000원                | 1,800.000000천원
  idx= 4772 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거: Ο일반수용비                         | 식: 60,000원*18명*12월*90%       | 11,664.000000천원
  idx= 4773 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거: Ο급식비                           | 식: 9,000원*18명*6일*12월         | 11,664.000000천원
  idx= 4774 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거: Ο행정장비 유지관리                     | 식: nan                       | 12,600.000000천원
  idx= 4775 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거:   ο소모품                         | 식: 300,000원*8대*4회            | 9,600.000000천원
  idx= 4776 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거:   ο장비유지                        | 식: 3,000,000원                | 3,000.000000천원
  idx= 4777 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 사무관리비           | 근거: Ο홍보물 및 일간지 구독료                 | 식: 90,000원*12월               | 1,080.000000천원
  idx= 4778 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 국내여비            | 근거: Ο기본업무추진                        | 식: 10,000원*15명*5일*12월        | 9,000.000000천원
  idx= 4779 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 부서운영업무추진비       | 근거: Ο20인 이하                        | 식: 300,000원*12월              | 3,600.000000천원
  idx= 4780 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 직책급업무수행경비       | 근거: Ο5급                            | 식: 100,000원*1명*12월           | 1,200.000000천원
  idx= 4781 | 본예산      | 세부: 기본경비(공동주택과)               | 목: 자산및물품취득비        | 근거: Ο이중캐비닛                         | 식: 300,000원                  |   300.000000천원

==================== [복지정책과] (총 169개 행) ====================
  idx= 2773 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 시책추진업무추진비       | 근거: Ο보훈행정 지원 업무추진                  | 식: 2,700,000원                | 2,700.000000천원
  idx= 2774 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간경상사업보조        | 근거: Ο현충일 참배보상 지원                   | 식: 18,000,000원               | 18,000.000000천원
  idx= 2775 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο광복회 지회운영비                     | 식: 43,978,000원               | 43,978.000000천원
  idx= 2776 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο6.25참전유공자회 지회운영비              | 식: 46,483,000원               | 46,483.000000천원
  idx= 2777 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο고엽제전우회 지회운영비                  | 식: 51,957,000원               | 51,957.000000천원
  idx= 2778 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο특수임무유공자회 지회운영비                | 식: 52,104,000원               | 52,104.000000천원
  idx= 2779 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο재향군인회 지회운영비                   | 식: 40,490,000원               | 40,490.000000천원
  idx= 2780 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο상이군경회 지회운영비                   | 식: 52,296,000원               | 52,296.000000천원
  idx= 2781 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο전몰군경유족회 지회운영비                 | 식: 50,623,000원               | 50,623.000000천원
  idx= 2782 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο전몰군경미망인회 지회운영비                | 식: 48,490,000원               | 48,490.000000천원
  idx= 2783 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο무공수훈자회 지회운영비                  | 식: 61,425,000원               | 61,425.000000천원
  idx= 2784 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간단체법정운영비보조     | 근거: Ο월남전참전자회 지회운영비                 | 식: 47,744,000원               | 47,744.000000천원
  idx= 2785 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο용인3.21만세운동 기념사업               | 식: 8,000,000원                | 8,000.000000천원
  idx= 2786 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο상이군경회의 날 기념식                  | 식: 8,000,000원                | 8,000.000000천원
  idx= 2787 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο6.25참전유공자회 6.25전쟁 기념식         | 식: 10,000,000원               | 10,000.000000천원
  idx= 2788 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο광복회 민족정기 선양사업                 | 식: 9,000,000원                | 9,000.000000천원
  idx= 2789 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο재향군인의 날 행사                    | 식: 8,000,000원                | 8,000.000000천원
  idx= 2790 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο기흥3.30만세운동 기념사업               | 식: 5,000,000원                | 5,000.000000천원
  idx= 2791 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο머내만세운동 기념사업                   | 식: 4,500,000원                | 4,500.000000천원
  idx= 2792 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο재향군인회 안보활동 지원                 | 식: 8,000,000원                | 8,000.000000천원
  idx= 2793 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο3.1절 기념식                      | 식: 10,000,000원               | 10,000.000000천원
  idx= 2794 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο광복절 경축식                       | 식: 10,000,000원               | 10,000.000000천원
  idx= 2795 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο해외 파병용사의 날 및 월남전참전 기념행사       | 식: 6,000,000원                | 6,000.000000천원
  idx= 2796 | 추경1회     | 세부: 보훈단체 등 지원                 | 목: 민간행사사업보조        | 근거: Ο보훈단체 사적지 순례(백범 김구 선생 탄생 150주년 기념) | 식: 20,000,000원               | 20,000.000000천원
  idx= 2797 | 본예산      | 세부: 보훈단체 등 지원                 | 목: 민간위탁금           | 근거: Ο보훈회관 위탁운영비                    | 식: 213,000,000원              | 213,000.000000천원
  idx= 2798 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο보훈명예수당                        | 식: 100,000원*9,250명*12월       | 11,100,000.000000천원
  idx= 2799 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο참전명예수당                        | 식: (100,000원*2,300명*12월)+(50,000원*1,400명*12월) | 3,600,000.000000천원
  idx= 2800 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο참전유공자 배우자 복지수당                | 식: (50,000원*1,000명*12월)+(30,000원*860명*12월) | 909,600.000000천원
  idx= 2801 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο국가유공자 사망 위로금                  | 식: 200,000원*400명             | 80,000.000000천원
  idx= 2802 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο3.1절 및 광복절 독립유공자 위문           | 식: 200,000원*240명*2회          | 96,000.000000천원
  idx= 2803 | 본예산      | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο보훈의 달 국가유공자 위문                | 식: 50,000원*11,300명           | 565,000.000000천원
  idx= 2804 | 추경1회     | 세부: 보훈대상자 등 지원                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο보훈명예수당                        | 식: 경정 13,560,000,000원        | 13,560,000.000000천원
  idx= 2805 | 본예산      | 세부: 경기도 참전명예수당                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο경기도 참전명예수당                    | 식: 2,572,560,000원            | 2,572,560.000000천원
  idx= 2806 | 추경1회     | 세부: 경기도 참전명예수당                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο경기도 참전명예수당                    | 식: 경정 2,858,400,000원         | 2,858,400.000000천원
  idx= 2807 | 추경2회     | 세부: 경기도 참전명예수당                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο경기도 참전명예수당(성립전)               | 식: 경정 2,893,600,000원         | 2,893,600.000000천원
  idx= 2808 | 본예산      | 세부: 독립유공자 의료비 지원              | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο독립유공자 의료비 지원                  | 식: 137,725,000원              | 137,725.000000천원
  idx= 2809 | 본예산      | 세부: 국가유공자 생활보조보훈수당            | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο국가유공자 생활보조보훈수당                | 식: 304,846,000원              | 304,846.000000천원
  idx= 2810 | 추경1회     | 세부: 독립유공자 묘지관리 등 지원           | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο독립유공자 묘지관리 등 지원               | 식: 6,000,000원                | 6,000.000000천원
  idx= 2811 | 본예산      | 세부: 5.18민주유공자 생활지원보훈수당        | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο5.18민주유공자 생활지원보훈수당            | 식: 2,400,000원                | 2,400.000000천원
  idx= 2812 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거: Ο현충탑 관리원 인건비                   | 식: 95,440원*2명*230일           | 43,903.000000천원
  idx= 2813 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거: Ο안전보호구 구입비                     | 식: 50,000원*2명*2회             |   200.000000천원
  idx= 2814 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거: Ο피복비                           | 식: 100,000원*2명               |   200.000000천원
  idx= 2815 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거: Ο현충탑 관리원 4대 보험                 | 식: nan                       | 5,028.000000천원
  idx= 2816 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거:   ο건강보험                        | 식: 21,951,200원*2명*3.595%*112.95% | 1,783.000000천원
  idx= 2817 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거:   ο국민연금                        | 식: 21,951,200원*2명*4.75%      | 2,086.000000천원
  idx= 2818 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거:   ο고용보험                        | 식: 21,951,200원*2명*1.75%      |   769.000000천원
  idx= 2819 | 본예산      | 세부: 현충시설 관리                   | 목: 기간제근로자등보수       | 근거:   ο산재보험                        | 식: 21,951,200원*2명*0.888%     |   390.000000천원
  idx= 2820 | 본예산      | 세부: 현충시설 관리                   | 목: 사무관리비           | 근거: Ο현충시설 및 보훈회관 유지관리              | 식: 19,000,000원               | 19,000.000000천원
  idx= 2821 | 본예산      | 세부: 현충시설 관리                   | 목: 공공운영비           | 근거: Ο현충시설 전기료                      | 식: 90,000원*12월               | 1,080.000000천원
  idx= 2822 | 본예산      | 세부: 현충시설 관리                   | 목: 공공운영비           | 근거: Ο현충시설 장비유지                     | 식: 4,000,000원                | 4,000.000000천원
  idx= 2823 | 본예산      | 세부: 현충시설 관리                   | 목: 시설비             | 근거: Ο현충시설 및 보훈시설 수선 등              | 식: 55,000,000원               | 55,000.000000천원
  idx= 2824 | 본예산      | 세부: 호국보훈행사 추진                 | 목: 사무관리비           | 근거: Ο국가유공자 홍보물 제작 및 행사용품 구입        | 식: 2,000,000원                | 2,000.000000천원
  idx= 2825 | 본예산      | 세부: 호국보훈행사 추진                 | 목: 행사운영비           | 근거: Ο현충일 추념식                       | 식: 17,000,000원               | 17,000.000000천원
  idx= 2826 | 본예산      | 세부: 호국보훈행사 추진                 | 목: 행사운영비           | 근거: Ο튀르키예군 한국전 참전 기념행사             | 식: 2,100,000원                | 2,100.000000천원
  idx= 2827 | 본예산      | 세부: 호국보훈행사 추진                 | 목: 행사운영비           | 근거: Ο보훈가족 음악회                      | 식: 5,000,000원                | 5,000.000000천원
  idx= 2828 | 본예산      | 세부: 호국보훈행사 추진                 | 목: 행사실비지원금         | 근거: Ο현충일 추념식 참석자 급식비               | 식: 9,000원*1,200명             | 10,800.000000천원
  idx= 2829 | 추경1회     | 세부: 보훈단체 복지지원                 | 목: 민간경상사업보조        | 근거: Ο보훈단체 복지지원                     | 식: 36,000,000원               | 36,000.000000천원
  idx= 2830 | 본예산      | 세부: 생계급여                      | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο기초생활보장 생계급여                   | 식: 67,742,000,000원           | 67,742,000.000000천원
  idx= 2831 | 본예산      | 세부: 해산장제급여                    | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο기초생활보장 해산장제급여                 | 식: 516,800,000원              | 516,800.000000천원
  idx= 2832 | 본예산      | 세부: 주거급여                      | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο기초생활보장 주거급여                   | 식: 37,468,771,000원           | 37,468,771.000000천원
  idx= 2833 | 본예산      | 세부: 기초생활보장 교육급여               | 목: 교육기관에대한보조       | 근거: Ο기초생활보장 교육급여                   | 식: 156,192,000원              | 156,192.000000천원
  idx= 2834 | 본예산      | 세부: 국민기초생활수급자 기능교육비 지원        | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο기초생활보장수급자 기능교육비 지원            | 식: 96,000,000원               | 96,000.000000천원
  idx= 2835 | 본예산      | 세부: 기초생활보장 맞춤형급여 홍보 강화        | 목: 사무관리비           | 근거: Ο맞춤형급여 홍보비                     | 식: 2,000,000원                | 2,000.000000천원
  idx= 2836 | 본예산      | 세부: 기초생활보장 업무담당자 직무교육         | 목: 사무관리비           | 근거: Ο기초생활보장 업무담당자 직무교육             | 식: 1,500,000원                | 1,500.000000천원
  idx= 2837 | 추경1회     | 세부: 안전취약계층 난방비 지원             | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο안전취약계층 난방비 지원(성립전)            | 식: 763,800,000원              | 763,800.000000천원
  idx= 2838 | 본예산      | 세부: 노숙인 및 행려환자 지원             | 목: 사무관리비           | 근거: Ο행려환자 사망처리                     | 식: 2,600,000원                | 2,600.000000천원
  idx= 2839 | 본예산      | 세부: 노숙인 및 행려환자 지원             | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο노숙인 보호지원                      | 식: 300,000원                  |   300.000000천원
  idx= 2840 | 본예산      | 세부: 노숙인 및 행려환자 지원             | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο행려환자 사망자 장제비                  | 식: 3,200,000원                | 3,200.000000천원
  idx= 2841 | 본예산      | 세부: 노숙인 및 행려환자 지원             | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο노숙인 구료비                       | 식: 1,500,000원                | 1,500.000000천원
  idx= 2842 | 본예산      | 세부: 의료급여사업 행정 지원              | 목: 사무관리비           | 근거: Ο의료급여사업 행정비                    | 식: 6,439,000원                | 6,439.000000천원
  idx= 2843 | 본예산      | 세부: 의료급여사업 행정 지원              | 목: 공공운영비           | 근거: Ο의료급여 사례관리 통신비                 | 식: 300,000원                  |   300.000000천원
  idx= 2844 | 본예산      | 세부: 의료급여수급자 진료비               | 목: 자치단체간부담금        | 근거: Ο의료급여수급자 진료비 및 건강생활 유지비        | 식: 4,986,976,000원            | 4,986,976.000000천원
  idx= 2845 | 추경1회     | 세부: 의료급여수급자 진료비               | 목: 자치단체간부담금        | 근거: Ο의료급여수급자 진료비 및 건강생활 유지비        | 식: 경정 5,192,084,000원         | 5,192,084.000000천원
  idx= 2846 | 본예산      | 세부: 의료급여업무 위탁심사 수수료           | 목: 자치단체간부담금        | 근거: Ο의료급여업무 위탁심사 수수료               | 식: 7,680,000원                | 7,680.000000천원
  idx= 2847 | 본예산      | 세부: 의료급여수급자 본인부담금 지원          | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο의료급여수급자 본인부담금 지원              | 식: 1,127,477,000원            | 1,127,477.000000천원
  idx= 2848 | 추경1회     | 세부: 의료급여수급자 본인부담금 지원          | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο의료급여수급자 본인부담금 지원              | 식: 경정 1,120,198,000원         | 1,120,198.000000천원
  idx= 2849 | 본예산      | 세부: 재가의료급여 사업                 | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο재가의료급여 사업                     | 식: 12,800,000원               | 12,800.000000천원
  idx= 2850 | 본예산      | 세부: 도단위 자활근로사업(탈수급 유지지원사업)    | 목: 사회복지사업보조        | 근거: Ο탈수급 유지지원사업                    | 식: 35,000,000원               | 35,000.000000천원
  idx= 2851 | 추경1회     | 세부: 도단위 자활근로사업(탈수급 유지지원사업)    | 목: 사회복지사업보조        | 근거: Ο탈수급 유지지원사업                    | 식: 경정 45,947,000원            | 45,947.000000천원
  idx= 2852 | 본예산      | 세부: 도단위 자활근로사업(자활 교육훈련 지원)    | 목: 사회복지사업보조        | 근거: Ο교육훈련 지원                       | 식: 8,660,000원                | 8,660.000000천원
  idx= 2853 | 추경1회     | 세부: 도단위 자활근로사업(자활 교육훈련 지원)    | 목: 사회복지사업보조        | 근거: Ο교육훈련 지원                       | 식: 경정 10,000,000원            | 10,000.000000천원
  idx= 2854 | 본예산      | 세부: 자활근로, 지역자활센터 및 광역자활센터 운영(자활근로사업) | 목: 민간위탁금           | 근거: Ο자활근로 민간위탁                     | 식: 2,777,500,000원            | 2,777,500.000000천원
  idx= 2855 | 본예산      | 세부: 도단위 자활근로사업(깔끄미사업)         | 목: 사회복지사업보조        | 근거: Ο깔끄미사업                         | 식: 42,930,000원               | 42,930.000000천원
  idx= 2856 | 본예산      | 세부: 근로능력있는수급자의탈수급지원(청년)       | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο근로능력있는수급자의탈수급지원(청년)           | 식: 3,430,282,000원            | 3,430,282.000000천원
  idx= 2857 | 본예산      | 세부: 근로능력있는수급자의탈수급지원           | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο근로능력있는수급자의탈수급지원               | 식: 611,000,000원              | 611,000.000000천원
  idx= 2858 | 본예산      | 세부: 자활성공지원금                   | 목: 사회보장적수혜금(국고보조재원) | 근거: Ο자활성공지원금                       | 식: 5,200,000원                | 5,200.000000천원
  idx= 2859 | 본예산      | 세부: 자활근로, 지역자활센터 및 광역자활센터 운영(지역자활센터) | 목: 사회복지사업보조        | 근거: Ο지역자활센터 운영                     | 식: 495,850,000원              | 495,850.000000천원
  idx= 2860 | 본예산      | 세부: 지역자활센터 종사자 특수근무수당         | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο지역자활센터 종사자 특수근무수당             | 식: 15,600,000원               | 15,600.000000천원
  idx= 2861 | 본예산      | 세부: 지역자활센터 종사자 처우개선비          | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο지역자활센터 종사자 처우개선비              | 식: 7,200,000원                | 7,200.000000천원
  idx= 2862 | 본예산      | 세부: 통장사례관리 운영                 | 목: 사회복지사업보조        | 근거: Ο통장사례관리 운영                     | 식: 39,400,000원               | 39,400.000000천원
  idx= 2863 | 본예산      | 세부: 용인지역자활센터 종사자 처우개선비(시비)    | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο용인지역자활센터 종사자 처우개선비            | 식: 100,000원*12명*12월          | 14,400.000000천원
  idx= 2864 | 본예산      | 세부: 사례관리 전달체계 개선(자활사례관리)      | 목: 사회복지사업보조        | 근거: Ο자활사례관리                        | 식: 32,520,000원               | 32,520.000000천원
  idx= 2865 | 추경1회     | 세부: 지역자활센터 웰빙보조비              | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο지역자활센터 종사자 웰빙보조비              | 식: 2,880,000원                | 2,880.000000천원
  idx= 2866 | 본예산      | 세부: 자활기금운용 심의위원회 운영           | 목: 사무관리비           | 근거: Ο자활기금운용 심의위원회 심의수당             | 식: 7,000,000원                | 7,000.000000천원
  idx= 2867 | 본예산      | 세부: 종합사회복지관 운영                | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο종합사회복지관 종사자 처우개선비             | 식: 100,000원*15명*12월          | 18,000.000000천원
  idx= 2868 | 본예산      | 세부: 종합사회복지관 운영                | 목: 사회복지시설법정운영비보조   | 근거: Ο종합사회복지관 운영 지원                 | 식: 850,545,000원              | 850,545.000000천원
  idx= 2869 | 본예산      | 세부: 종합사회복지관 종사자 처우개선비         | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο사회복지시설 종사자 처우개선비              | 식: 9,000,000원                | 9,000.000000천원
  idx= 2870 | 본예산      | 세부: 종합사회복지관 종사자 특수근무수당        | 목: 사회보장적수혜금(취약계층, 지방재원) | 근거: Ο사회복지시설 종사자 특수근무수당             | 식: 25,800,000원               | 25,800.000000천원
  idx= 2871 | 본예산      | 세부: 사회복지협의회 운영                | 목: 사회복지시설법정운영비보조   | 근거: Ο사회복지협의회 운영비 지원                | 식: 143,165,000원              | 143,165.000000천원
